S&P/TSX Composite index (^GSPTSE),,,,,,
"33,891.18-73.15(-0.22%)",,,,,,
At close: May 1 at 4:20:01 PM EDT,,,,,,
"Jan 01, 1990 - May 03, 2026",,,,,,
Historical Prices,,,,,,
Monthly,,,,,,
Currency in CAD,,,,,,
Download,,,,,,
Date,Open,High,Low,Close ,Adj Close ,Volume
01-Aug-24,"23,105.30","23,414.00","21,659.30","23,346.20","23,346.20","4,845,789,200"
01-Jul-24,"21,850.40","23,209.70","21,802.30","23,110.80","23,110.80","4,288,630,800"
01-Jun-24,"22,262.10","22,312.10","21,466.60","21,875.80","21,875.80","4,958,724,100"
01-May-24,"21,692.00","22,555.00","21,623.70","22,269.10","22,269.10","4,940,523,700"
01-Apr-24,"22,186.50","22,380.20","21,536.10","21,714.50","21,714.50","4,895,423,700"
01-Mar-24,"21,394.20","22,220.90","21,394.20","22,167.00","22,167.00","4,936,348,800"
01-Feb-24,"21,065.50","21,449.90","20,466.50","21,363.60","21,363.60","4,265,284,300"
01-Jan-24,"20,904.30","21,250.90","20,594.20","21,021.90","21,021.90","4,136,676,100"
01-Dec-23,"20,208.10","21,091.10","20,125.10","20,958.40","20,958.40","4,604,585,500"
01-Nov-23,"18,926.20","20,262.00","18,907.70","20,236.30","20,236.30","4,416,554,000"
01-Oct-23,"19,520.90","19,768.60","18,692.10","18,873.50","18,873.50","4,123,721,000"
01-Sep-23,"20,398.80","20,652.20","19,341.40","19,541.30","19,541.30","4,492,110,500"
01-Aug-23,"20,570.60","20,585.90","19,675.10","20,292.60","20,292.60","4,211,625,500"
01-Jul-23,"20,180.30","20,677.30","19,719.60","20,626.60","20,626.60","3,927,739,200"
01-Jun-23,"19,573.00","20,178.80","19,400.70","20,155.30","20,155.30","4,610,693,700"
01-May-23,"20,663.70","20,766.90","19,522.60","19,572.20","19,572.20","4,609,672,700"
01-Apr-23,"20,108.40","20,729.50","20,097.60","20,636.50","20,636.50","4,222,937,000"
01-Mar-23,"20,200.90","20,615.50","19,155.80","20,099.90","20,099.90","6,725,957,500"
01-Feb-23,"20,731.90","20,843.20","19,997.30","20,221.20","20,221.20","4,814,404,700"
01-Jan-23,"19,531.40","20,771.60","19,380.30","20,767.40","20,767.40","4,908,705,500"
01-Dec-22,"20,541.20","20,639.50","19,159.60","19,384.90","19,384.90","5,192,836,900"
01-Nov-22,"19,674.90","20,456.60","19,090.60","20,453.30","20,453.30","5,746,939,400"
